scenario,n_cores,cpus,loads,runs,selected_policies,baseline_tok_s_median,scheduler_tok_s_median,speedup_median,speedup_min,speedup_max,in_band_runs,fallback_runs
2c_asym_low_high,2,"60,61","20,80",3,"all_0.35,all_0.6,trunc_even_0.85",10.2537,12.8089,1.160573359790517,1.1201517500999638,1.4662114900769416,2,0
2c_balanced_mid,2,"60,61","50,50",3,"all_0.35,all_0.6",10.7391,12.2754,1.1430566807274352,1.1087802214676927,1.1637299126758474,3,0
2c_high,2,"60,61","80,100",3,"all_0.6,trunc_even_0.8",11.3666,13.0571,1.1483595252785541,1.1401091464745687,1.1608484507240513,3,0
2c_idle_saturated,2,"60,61","0,100",3,"all_0.35,all_0.4,trunc_even_0.85",11.3134,13.0926,1.1483762191272926,1.1318003223856539,1.1572648363887073,3,0
4c_balanced_high,4,"60,61,62,63","20,40,60,80",3,"all_0.5,all_0.6",15.528,20.9757,1.3508307573415765,1.184947790415812,4.871990486724697,1,0
4c_front_hot,4,"60,61,62,63","90,70,20,0",3,"all_0.35,all_0.4,all_0.6",18.8292,24.0059,1.146577828724268,1.1449238416926901,5.100451270915558,2,0
4c_gradient,4,"60,61,62,63","0,20,60,100",3,"all_0.5,all_0.6,trunc_even_0.8",15.227,22.918,1.3700054996293727,1.150843895711565,8.373369122044034,1,0
4c_high,4,"60,61,62,63","70,80,90,100",3,"all_0.35,all_0.4,all_0.5",20.4746,23.9569,1.1585446901174108,1.1499547636207503,1.1700790247428523,3,0
8c_high,8,"60,61,62,63,64,65,66,67","30,40,50,60,70,80,90,100",3,"all_0.35,all_0.5,trunc_even_0.85",25.6765,34.56,1.345977839658832,1.142073887857333,1.5477217877761953,1,0
