scenario,cpus,loads,occupied_cores,baseline_tok_s_median,major_only_best_tok_s,major_only_best_detail,edge_end_best_tok_s,edge_end_best_detail,edge_end_split_m,speedup_vs_baseline,speedup_vs_major_only,ppl,prefix_decode_ms,server_decode_ms,network_wait_ms,client_log,server_log
8c_all_100,"60,61,62,63,64,65,66,67","100,100,100,100,100,100,100,100",8,25.006,25.7987,"p=7;major=60,61,62,63,64,65,66",31.3177,"M=0;Phone=[0,28);PC=empty",0,1.2524074222186674,1.2139255078744278,15.1424,,,,,8c_all_100_r0_phone_full_phone_full.log
8c_all_80,"60,61,62,63,64,65,66,67","80,80,80,80,80,80,80,80",8,24.3876,25.9489,"p=7;major=60,61,62,63,64,65,66",59.4275,"M=0;Phone=[0,28);PC=empty",0,2.4367916482146668,2.290174149963968,15.1424,,,,,8c_all_80_r0_phone_full_phone_full.log
8c_all_90,"60,61,62,63,64,65,66,67","90,90,90,90,90,90,90,90",8,24.7791,24.2932,"p=7;major=60,61,62,63,64,65,66",57.6429,"M=0;Phone=[0,28);PC=empty",0,2.3262709299369226,2.372799795827639,15.1424,,,,,8c_all_90_r0_phone_full_phone_full.log
8c_alt_hi,"60,61,62,63,64,65,66,67","80,100,80,100,90,100,90,100",8,24.9247,25.2997,"p=7;major=60,62,64,66,61,63,65",61.3778,"M=0;Phone=[0,28);PC=empty",0,2.462529137762942,2.426028767139531,15.1424,,,,,8c_alt_hi_r0_phone_full_phone_full.log
8c_back_hot,"60,61,62,63,64,65,66,67","80,80,90,90,100,100,100,100",8,25.9027,26.0237,"p=7;major=60,61,62,63,64,65,66",60.7169,"M=0;Phone=[0,28);PC=empty",0,2.3440374941608404,2.3331386390098254,15.1424,,,,,8c_back_hot_r0_phone_full_phone_full.log
8c_front_hot,"60,61,62,63,64,65,66,67","100,100,100,100,90,90,80,80",8,21.9225,25.9245,"p=7;major=66,67,64,65,60,61,62",58.0954,"M=0;Phone=[0,28);PC=empty",0,2.6500353518075035,2.240945823448861,15.1424,,,,,8c_front_hot_r0_phone_full_phone_full.log
8c_mixed_hi,"60,61,62,63,64,65,66,67","80,90,100,100,80,90,100,100",8,25.538,24.7199,"p=7;major=60,64,61,65,62,63,66",59.4246,"M=0;Phone=[0,28);PC=empty",0,2.3269089200407236,2.403917491575613,15.1424,,,,,8c_mixed_hi_r0_phone_full_phone_full.log
8c_ramp_hi,"60,61,62,63,64,65,66,67","80,90,90,100,100,100,100,100",8,25.8411,25.8722,"p=7;major=60,61,62,63,64,65,66",46.6954,"M=0;Phone=[0,28);PC=empty",0,1.8070205989683101,1.8048484473682176,15.1424,,,,,8c_ramp_hi_r0_phone_full_phone_full.log
