label,correct,total,top1
baseline,25,32,0.78125
svd_r30,0,32,0.0
svd_r40,0,32,0.0
svd_r50,0,32,0.0
svd_r65,0,32,0.0
svd_r80,12,32,0.375
svd_r85,20,32,0.625
svd_r90,22,32,0.6875
svd_r95,23,32,0.71875
svd_r100,25,32,0.78125
